Title,Link,Published Date
"Die nächste Handball-Sensation: Österreich holt Remis gegen Deutschland","https://www.derstandard.at/story/3000000203976/die-naechste-handball-sensation-oesterreich-holt-remis-gegen-deutschland?ref=rss","Sat, 20 Jan 2024 21:25:21 Z"
"Rechte Modellstadt? Wie FPÖ-Bürgermeister Rabl Wels umkrempelt","https://www.derstandard.at/story/3000000203914/rechte-modellstadt-wie-fpoe-mann-rabl-wels-umkrempelt?ref=rss","Sat, 20 Jan 2024 15:43:15 Z"
"Proteste gegen Rechtsextremismus und AfD in ganz Deutschland","https://www.derstandard.at/story/3000000203961/tausende-teilnehmer-bei-demo-gegen-rechts-und-gegen-afd-in-frankfurt?ref=rss","Sat, 20 Jan 2024 13:42:58 Z"
"Lena Schilling soll fix für Grüne bei Europawahl antreten","https://www.derstandard.at/story/3000000203952/lena-schilling-soll-fix-fuer-gruene-bei-europawahl-antreten?ref=rss","Sat, 20 Jan 2024 11:12:54 Z"
"Was wir von Giraffen im Kampf gegen Herzerkrankungen lernen können","https://www.derstandard.at/story/3000000203816/was-wir-von-giraffen-im-kampf-gegen-herzerkrankungen-lernen-koennen?ref=rss","Sat, 20 Jan 2024 15:45:00 Z"
"Sarrazin holt mit phänomenalem Lauf Abfahrtsdouble in Kitzbühel","https://www.derstandard.at/story/3000000203955/sarrazin-holt-mit-phaenomenalem-lauf-abfahrtsdouble-in-kitzbuehel?ref=rss","Sat, 20 Jan 2024 12:51:12 Z"
"Wie sich das Leben ohne Instagram anfühlt","https://www.derstandard.at/story/3000000203804/wie-sich-das-leben-ohne-instagram-anfuehlt?ref=rss","Sat, 20 Jan 2024 15:45:00 Z"
"TV-Kult ""Baywatch"" unter der Zeitlupe","https://www.derstandard.at/story/3000000203920/tv-kult-baywatch-unter-der-zeitlupe?ref=rss","Sat, 20 Jan 2024 15:45:00 Z"
"Vier Mitglieder iranischer Revolutionsgarden bei Angriff in Syrien getötet","https://www.derstandard.at/jetzt/livebericht/3000000203930/neue-us-angriffe-auf-huthi-miliz-im-jemen?ref=rss","Sat, 20 Jan 2024 06:24:05 Z"
"Russland will Kriegskritiker bei ""Falschinfos"" über Armee enteignen","https://www.derstandard.at/story/3000000203966/russland-plant-konfiszierungsgesetz-bei-falschinfos-252ber-armee?ref=rss","Sat, 20 Jan 2024 14:48:48 Z"
"Hans-Georg Maaßen gründet Deutschlands nächste Rechtspartei","https://www.derstandard.at/story/3000000203977/hans-georg-maassen-gruendet-deutschlands-naechste-rechtspartei?ref=rss","Sat, 20 Jan 2024 21:27:21 Z"
"Papst: Kinderkriegen ist eine Pflicht","https://www.derstandard.at/story/3000000203960/papst-kinderkriegen-ist-eine-pflicht?ref=rss","Sat, 20 Jan 2024 13:19:45 Z"
"Trump-Rivalin verwechselt seine Rivalin Nikki Haley mit Nancy Pelosi","https://www.derstandard.at/story/3000000203978/trump-rivalin-verwechselt-seine-rivalin-nikki-haley-mit-nancy-pelosi?ref=rss","Sat, 20 Jan 2024 21:44:57 Z"
